observation_id,sso_name,ra_deg_1,dec_deg_1,ra_deg_2,dec_deg_2,filter,xmatch_type,v_mag_1,v_mag_1_corrected,mlim_obs,FITS_FILE,DECISION,dra_arcsec,ddec_arcsec,trail_len_arcsec,pa_deg_E_of_N,frame_t1,frame_t2,exposure_s,horizons_location,horizons_id_used,skybot_radius_arcmin,sep_start_arcsec_from_frame_center,sep_end_arcsec_from_frame_center
0611181301,2007 VK37,83.592660000,22.010350000,83.596920000,22.011150000,L,2,22.146,17.7142,19.626968,P0611181301OMS006FSIMAGL000.FTZ,D,14.218,2.880,14.507,78.549,2012-02-23T17:34:45.000,2012-02-23T18:04:51.000,1806.000,@XMM,2007 VK37,10.000,161.971,147.589
0611181301,2007 TM155,83.680010000,22.051910000,83.682080000,22.052240000,L,2,22.093,17.7142,19.626968,P0611181301OMS006FSIMAGL000.FTZ,D,6.907,1.188,7.008,80.240,2012-02-23T17:34:45.000,2012-02-23T18:04:51.000,1806.000,@XMM,2007 TM155,10.000,169.210,175.558
0611181301,2016 GG154,83.590860000,22.050510000,83.594060000,22.052330000,L,2,22.323,17.7142,19.626968,P0611181301OMS006FSIMAGL000.FTZ,D,10.677,6.552,12.527,58.465,2012-02-23T17:34:45.000,2012-02-23T18:04:51.000,1806.000,@XMM,2016 GG154,10.000,184.544,178.953
0611181301,Solvejg,83.624860000,21.971130000,83.625890000,21.971780000,L,2,16.747,17.7142,19.626968,P0611181301OMS006FSIMAGL000.FTZ,D,3.439,2.340,4.159,55.765,2012-02-23T17:34:45.000,2012-02-23T18:04:51.000,1806.000,@XMM,Solvejg,10.000,198.323,195.269
0611181301,2002 JD102,83.615070000,22.113010000,83.617030000,22.113750000,L,2,21.534,17.7142,19.626968,P0611181301OMS006FSIMAGL000.FTZ,D,6.537,2.664,7.059,67.828,2012-02-23T17:34:45.000,2012-02-23T18:04:51.000,1806.000,@XMM,2002 JD102,10.000,327.453,328.542
0611181301,2016 FE35,83.740900000,22.026520000,83.743400000,22.026960000,L,2,23.873,17.7142,19.626968,P0611181301OMS006FSIMAGL000.FTZ,D,8.343,1.584,8.492,79.250,2012-02-23T17:34:45.000,2012-02-23T18:04:51.000,1806.000,@XMM,2016 FE35,10.000,341.293,349.667
0611181301,2014 NO8,83.630500000,22.137360000,83.631090000,22.137990000,L,2,24.540,17.7142,19.626968,P0611181301OMS006FSIMAGL000.FTZ,D,1.967,2.268,3.002,40.941,2012-02-23T17:34:45.000,2012-02-23T18:04:51.000,1806.000,@XMM,2014 NO8,10.000,406.432,408.569
0611181301,2007 TF39,83.723080000,21.941530000,83.726000000,21.942420000,L,2,22.550,17.7142,19.626968,P0611181301OMS006FSIMAGL000.FTZ,D,9.751,3.204,10.263,71.810,2012-02-23T17:34:45.000,2012-02-23T18:04:51.000,1806.000,@XMM,2007 TF39,10.000,411.238,415.689
0611181301,2020 HM59,83.687970000,21.897200000,83.689940000,21.898580000,L,2,24.096,17.7142,19.626968,P0611181301OMS006FSIMAGL000.FTZ,D,6.580,4.968,8.245,52.948,2012-02-23T17:34:45.000,2012-02-23T18:04:51.000,1806.000,@XMM,2020 HM59,10.000,487.694,485.302
0611181301,2016 AM62,83.707390000,22.155600000,83.710590000,22.155360000,L,2,21.812,17.7142,19.626968,P0611181301OMS006FSIMAGL000.FTZ,D,10.669,-0.864,10.704,94.630,2012-02-23T17:34:45.000,2012-02-23T18:04:51.000,1806.000,@XMM,2016 AM62,10.000,524.015,528.003
0611181301,2001 NM5,83.554730000,22.148150000,83.556350000,22.149570000,L,2,21.631,17.7142,19.626968,P0611181301OMS006FSIMAGL000.FTZ,D,5.402,5.112,7.437,46.578,2012-02-23T17:34:45.000,2012-02-23T18:04:51.000,1806.000,@XMM,2001 NM5,10.000,525.196,526.690
0611181301,2015 RS13,83.797770000,22.054290000,83.799240000,22.054840000,L,2,23.112,17.7142,19.626968,P0611181301OMS006FSIMAGL000.FTZ,D,4.905,1.980,5.289,68.017,2012-02-23T17:34:45.000,2012-02-23T18:04:51.000,1806.000,@XMM,2015 RS13,10.000,541.538,546.736
