"observation_id";"sso_name";"ra_deg_1";"dec_deg_1";"ra_deg_2";"dec_deg_2";"filter";"xmatch_type"
"0054540701";"1998 SO54";276.53998;-13.580764;276.69626;-13.604907;V;2
"0502020201";"2000 AE146";24.367182;-13.074439;24.758108;-13.064056;V;4
"0405240901";"2000 CA53";161.22769;6.6363645;161.33322;6.5905766;V;2
"0126700201";"2000 CO93";187.11172;2.1304827;187.1876;2.0873075;V;2
"0126700301";"2000 CO93";187.22116;2.066578;187.41017;1.9226633;V;2
"0126700101";"2000 EN70";187.34653;1.9575872;187.40393;1.944743;V;2
"0126700801";"2000 FY34";187.24821;2.0468264;187.34375;1.9727638;V;2
"0653550301";"2000 GB43";275.20023;-27.522552;275.50256;-27.47497;V;2
"0748590101";"2000 GD88";265.48846;-34.132492;265.7103;-34.126175;V;3
"0748590131";"2000 GD88";265.49152;-34.132317;265.5084;-34.13139;V;4
"0204580401";"2000 GP105";278.33972;-20.949007;278.4452;-20.924341;V;2
"0092850201";"2000 GK127";324.52588;-14.494205;324.73306;-14.411692;V;2
"0502120101";"2000 HZ1";184.84637;5.76684;185.37193;5.6186867;V;2
"0740060501";"2000 PD4";40.57756;0.12198772;40.715694;0.22084066;V;4
"0151390101";"2000 PD7";160.25598;6.1528025;160.37317;6.1153045;V;2
"0503190401";"2001 OX75";240.26613;-30.814669;240.39558;-30.867147;V;2
"0764670101";"2001 QX222";50.86915;33.982105;51.12846;34.122234;V;2
"0679980801";"2001 SG44";277.4558;-23.658333;277.51492;-23.65566;V;2
"0744490501";"2001 SR71";339.20184;-12.503603;339.4104;-12.413416;V;2
"0104460101";"4043 P-L";276.53336;-12.198609;276.55634;-12.207869;V;2
"0402070301";"1979 MG5";199.91554;-11.544666;200.12724;-11.621911;V;4
"0106660101";"1999 CC25";333.82773;-17.58676;333.95453;-17.498676;V;4
"0502120101";"1999 FJ29";184.79161;5.784857;185.2994;5.594409;V;2
"0135747201";"2000 FL";270.1174;-22.772795;270.14316;-22.773455;V;2
"0126700301";"2000 FE35";187.29439;1.9250547;187.39633;1.8434508;V;2
"0126700101";"2000 FE35";187.17361;1.9833825;187.22444;1.9628438;V;2
"0126700201";"2000 FE35";187.23285;1.958857;187.2757;1.9361928;V;2
"0402070301";"2000 HO53";199.93431;-11.693912;200.1171;-11.755346;V;4
"0150870401";"2000 NG21";158.96645;-3.7323236;158.98512;-3.771525;V;2
"0606430501";"2000 QP190";210.88704;-0.06344414;210.94637;-0.0738562;V;2
"0679980801";"2000 ST86";277.23444;-23.772303;277.3104;-23.769789;V;2
"0405240901";"2001 OS99";161.22716;6.549623;161.29463;6.517877;V;2
"0202950201";"2001 QL198";276.4318;-14.913805;276.46414;-14.918063;V;2
"0802560101";"2002 JU23";185.003;2.1092741;185.07542;2.0639865;V;2
"0102642101";"2002 VU127";23.654;30.565989;23.694912;30.564262;V;2
"0741470201";"1981 EC3";275.35596;-13.297267;275.48495;-13.302407;V;2
"0300480301";"1994 YO1";133.53448;20.169092;133.65938;20.117367;V;4
"0128531201";"1995 QM5";74.4445;20.526934;74.54129;20.536337;V;2
"0302380201";"1998 VT19";207.15486;-3.8346252;207.2016;-3.8605118;V;2
"0099760201";"1999 CS4";269.39694;-21.807888;269.54932;-21.807302;V;2
"0820460101";"1999 FC32";177.96208;3.9729474;178.01137;3.9429622;V;4
"0679980701";"1999 JV";277.39352;-23.630775;277.5103;-23.664946;V;2
"0744440401";"1999 JL57";191.50868;2.4747117;191.85487;2.3927882;V;4
"0207090201";"1999 LN";345.5919;8.934056;345.84363;8.909293;V;2
"0693180201";"1999 RA156";168.84111;1.5392718;169.04317;1.4809259;V;2
"0154150501";"1999 XW114";283.10657;-8.719822;283.19324;-8.711876;V;2
"0151390101";"2000 GL33";160.07166;6.3175616;160.2835;6.290006;V;2
"0503610101";"2000 TL51";192.41504;5.3389707;192.59665;5.3146086;V;3
"0744490401";"2000 VM45";338.7313;-12.776138;339.07858;-12.565105;V;2
"0405210401";"2001 QM134";80.62402;8.219483;80.676636;8.232567;V;2
"0554140401";"2001 SQ244";281.94302;-20.025843;282.03284;-20.01399;V;2
"0784860101";"2001 TN42";267.03775;-28.077726;267.37744;-28.153902;V;2
"0748190101";"2001 XN157";29.098288;5.5761395;29.247818;5.678328;V;2
"0762520301";"2001 XW209";135.82521;15.22693;136.05777;15.174949;V;2
"0102640301";"2001 YU128";23.372755;30.798912;23.38623;30.823458;V;2
"0763920701";"2002 AT9";343.39093;-17.583937;343.41632;-17.562342;V;2
"0109910101";"1998 TC10";210.14885;-11.094087;210.34903;-11.17093;V;2
"0405240901";"1999 TO36";161.17537;6.638799;161.23509;6.6227717;V;2
"0727960501";"2000 RJ33";68.59739;24.351074;68.77597;24.383928;V;2
"0723800701";"2000 RD50";180.97818;1.9115059;181.30823;1.7109109;V;4
"0743050301";"2000 SL1";13.221125;12.732472;14.0806875;12.770185;V;3
"0692510101";"2000 SF255";187.95825;1.7043368;188.00163;1.6828977;V;2
"0151230101";"2001 YG27";175.40051;-1.7483643;175.44159;-1.7635887;V;2
"0601390801";"5043 T-3";310.79697;-10.604152;310.99585;-10.623788;V;2
"0763940601";"1978 VF5";180.06927;8.471926;180.23744;8.422981;V;2
"0743950401";"1992 EN29";146.66058;9.8793955;146.80449;9.809016;V;2
"0112480301";"1993 GH1";250.06137;-24.571514;250.12816;-24.601212;V;4
"0760350301";"1997 AD";345.72107;8.827498;345.81656;8.811013;V;2
"0135745701";"1998 VX54";277.13522;-10.050846;277.1474;-10.049862;V;2
"0723800701";"1999 RU150";181.00768;1.9358296;181.28899;1.7915606;V;2
"0103261901";Maffucci;270.09094;-24.800337;270.11456;-24.799055;V;2
"0744440101";"1999 XJ192";191.3578;2.2835603;191.65694;2.1862772;V;4
"0030540101";"1999 XJ202";266.88437;-28.553007;266.92947;-28.53497;V;2
"0552800201";"2000 SE198";272.53702;-19.617817;272.8804;-19.604492;V;2
"0780690301";"2001 AF21";261.8212;-14.295697;261.98203;-14.256796;V;2
"0552800201";"2001 BG59";272.5836;-19.879967;272.83075;-19.855593;V;3
"0203170301";"2001 CP3";188.14157;0.20357445;188.5716;0.01728736;V;2
"0724220101";Zilkha;261.89172;-38.277596;262.06363;-38.22878;V;2
"0744490601";"2002 JM134";339.21954;-12.4166765;339.4876;-12.266299;V;2
"0728990101";"3339 T-1";123.40789;25.696203;123.610725;25.66802;V;2
"0723801701";Stefanoragazzi;350.9439;-12.2269745;351.2893;-12.173565;V;2
"0554680101";"1997 EK12";198.71007;-16.424686;199.04062;-16.623041;V;2
"0679980501";"1997 TK12";277.37103;-23.862728;277.40228;-23.86493;V;2
"0679980601";"1997 TK12";277.49963;-23.844433;277.53488;-23.846382;V;2
"0112240301";"1998 QT37";202.82402;-1.9361426;202.89279;-1.9691446;V;2
"0604830201";"1998 RD19";188.88213;-13.920778;188.98395;-13.949503;V;2
"0134550501";"1999 XE173";244.91405;-15.514479;244.95543;-15.520745;V;2
"0112370701";"2000 AB28";34.303852;-5.4196925;34.34999;-5.455292;V;2
"0744440501";"2000 AS68";191.43307;2.4543583;191.66988;2.4670115;V;2
"0727761301";"2000 ES87";284.17743;-37.884468;284.38718;-37.94412;V;2
"0205180201";"2000 ER138";75.95366;2.1540852;75.99282;2.1853442;V;2
"0106660401";"2000 GJ76";333.7316;-17.727892;333.78558;-17.686815;V;4
"0552800201";"2000 YR51";272.3789;-19.68581;272.69702;-19.671543;V;2
"0743950501";"2001 BS63";146.1865;9.825231;146.38377;9.748929;V;4
"0744440401";"2001 FD53";191.43277;2.5772293;191.84206;2.400916;V;3
"0136550101";"2001 FU69";187.17274;1.8725678;187.30363;1.7538604;V;4
"0136550101";"2001 FC108";187.21492;2.083506;187.36003;2.0194578;V;2
"0405390201";"2001 SZ250";267.72958;-20.062996;267.7382;-20.065962;V;2
"0693180101";"2002 ON11";292.80762;-26.468231;293.0029;-26.42482;V;2
"0781760101";"2003 SP79";270.87262;-34.40119;271.07764;-34.32501;V;2
"0126700101";"1997 TD16";187.31389;2.0736861;187.3763;2.060371;V;2
"0126700201";"1997 TD16";187.38676;2.057669;187.44058;2.0418484;V;2
"0410580501";"1998 CN";267.4101;-28.40216;267.48996;-28.385275;V;2
"0744440501";"1998 SU134";191.53178;2.2843082;191.78084;2.201478;V;2
"0202460101";"1999 XX25";205.65816;0.1444784;205.73325;0.13221617;V;4
"0800050101";"1999 XT89";200.0838;-2.4072487;200.26468;-2.4331448;V;2
"0693180101";"1999 XR207";293.01813;-26.526987;293.15533;-26.482403;V;2
"0653040201";"2000 AY125";117.77054;17.80274;117.989586;17.746426;V;2
"0743950601";"2000 CN19";146.22408;10.021017;146.42366;9.938123;V;2
"0555970401";"2000 DD25";224.59047;-11.713328;224.85625;-11.8183565;V;2
"0051940601";"2000 EN57";277.36768;-11.541631;277.38992;-11.535438;V;2
"0804910101";"2000 EX139";271.02304;-34.36263;271.4241;-34.3383;V;2
"0744490401";"2000 GX12";338.8091;-12.854077;339.194;-12.550207;V;2
"0795712201";"2000 GF95";267.2006;-20.312727;267.54703;-20.325506;V;2
"0405210601";"2000 HY103";83.903564;9.896589;84.04056;9.875135;V;2
"0502050101";"2000 KO61";183.4649;14.076695;183.69485;14.050979;V;2
"0106660201";"2000 NU10";333.59204;-17.833027;333.80682;-17.72766;V;2
"0762250301";"2000 OF7";265.72955;-28.97678;266.3007;-28.880594;V;4
"0810840101";"2001 AH46";284.08618;-38.090523;284.49405;-37.943512;V;3
"0744490601";"2001 KR43";339.03055;-12.44587;339.36343;-12.308771;V;4
"0101640101";"2001 PH42";253.1778;2.459573;253.2675;2.4128387;V;2
"0092850201";"2001 QL46";324.134;-14.61483;324.33395;-14.529537;V;2
"0555870201";"2001 QZ107";151.84196;12.476372;152.02167;12.404297;V;2
"0810400601";"2001 TQ136";63.119553;11.844691;63.178017;11.848131;V;2
"0810400701";"2001 TQ136";63.078556;11.84143;63.11507;11.844363;V;2
"0694860301";"2002 RT59";262.8624;-16.921238;262.90277;-16.903147;V;2
"0126700401";"2002 VB47";186.96922;2.0665278;187.01526;2.0433629;V;4
"0126700501";"2002 VB47";187.13608;1.9583328;187.17517;1.919213;V;4
"0502630201";"2002 XN20";133.58372;20.077759;133.68791;20.040565;V;4
"0679980601";"1998 VD49";277.4126;-23.910278;277.48642;-23.922466;V;2
"0601390801";"1999 RM2";310.8975;-10.656889;311.0482;-10.629952;V;4
"0153190101";"1999 TO143";255.26135;-29.775621;255.39903;-29.81162;V;2
"0691840101";"2000 EY120";333.47684;-17.224876;333.8687;-17.066404;V;3
"0744440101";"2000 FA44";191.63107;2.5114949;192.12657;2.372079;V;2
"0504650201";"2000 GB51";272.2849;-19.82934;272.61777;-19.845448;V;3
"0151230101";"2000 KX34";175.16005;-1.5655872;175.19789;-1.5765854;V;4
"0106660101";"2000 OK18";333.75684;-17.771097;334.01135;-17.661503;V;4
"0743950201";"2000 SW47";146.4921;10.037774;146.67552;9.933944;V;2
"0415380201";"2000 UG24";190.67282;-0.75537866;190.67886;-0.763709;V;2
"0109880101";"2001 QF248";63.326572;10.249686;63.630547;10.411227;V;3
"0300170101";"2001 VF46";50.185528;18.799475;50.31154;18.856686;V;2
"0404840201";"2001 YC136";157.35728;-2.9788;157.52904;-3.0290394;V;2
"0721010601";"2002 CP173";261.70444;-14.380003;262.06473;-14.357657;V;2
"0601390801";"2002 EK152";310.91965;-10.800091;311.068;-10.77176;V;2
"0135742201";"2002 FD32";270.15854;-23.332106;270.17792;-23.333069;V;2
"0744490501";"2003 FW92";339.30353;-12.548955;339.45724;-12.497344;V;2
"0744490601";"1999 FK29";338.84674;-12.697384;339.05222;-12.5925;V;4
"0653040201";"1999 RL65";117.55778;17.559166;117.694214;17.54247;V;4
"0148690101";"1999 TA19";257.04645;-40.12765;257.12094;-40.108795;V;2
"0149610401";"1999 TH196";274.70993;-20.899502;274.75;-20.898056;V;2
"0748590101";"1999 UW5";265.36246;-34.177277;265.56168;-34.154915;V;2
"0153950201";"1999 WO20";245.4115;-15.7227335;245.47014;-15.727643;V;2
"0721010401";"1999 XJ41";262.05612;-14.234392;262.28854;-14.280805;V;2
"0304202901";"1999 XH55";102.968575;40.869305;103.00333;40.861023;V;2
"0203160201";"1999 XN87";46.212353;0.043734055;46.268105;0.050351724;V;2
"0103261901";"1999 XG203";270.1523;-24.958738;270.1675;-24.964054;V;2
"0105460101";"2000 KS20";257.89584;-24.269136;258.0139;-24.28732;V;2
"0653550301";"2000 LH36";275.46225;-27.560379;275.95526;-27.54425;V;2
"0149610101";"2000 QQ110";274.63092;-20.836483;274.68503;-20.83713;V;2
"0414191201";"2000 QP194";187.12756;2.101613;187.30383;2.0473404;V;2
"0111170101";"2000 RG13";98.28899;17.834467;98.56122;17.858566;V;2
"0691840101";"2000 ST39";333.33588;-17.070604;333.74112;-16.873684;V;3
"0415380201";"2000 SS122";190.54518;-0.6687647;190.55098;-0.68040997;V;2
"0743950101";"2000 SL128";146.39673;9.894815;146.58095;9.831409;V;2
"0693970401";"2000 WE77";36.56205;20.554926;36.629242;20.604061;V;2
"0402430401";"2000 WY150";266.538;-29.047155;266.69113;-29.204733;V;2
"0410780701";"2001 CS27";58.181637;-0.22983485;58.27159;-0.24659602;V;4
"0601390801";"2001 OV91";310.69135;-10.541472;310.99216;-10.58858;V;4
"0741280201";"2001 QY60";1.5643882;20.241585;2.0786874;20.409698;V;2
"0700381901";"2001 UB156";145.80193;9.466224;145.86043;9.442163;V;2
"0670120401";"2001 WJ12";343.53955;-17.588371;343.8644;-17.309635;V;2
"0803760401";"2001 YD8";213.5346;-19.788692;213.59299;-19.791676;V;2
"0744440201";"2002 AF27";191.55737;2.2989676;192.01648;2.2575102;V;2
"0149610401";"2002 BK11";274.85938;-20.71682;274.93707;-20.73347;V;2
"0153190101";"3209 T-3";255.51118;-30.048359;255.72125;-30.128487;V;2
"0414190501";"1994 WB6";187.1031;2.123991;187.2593;2.0765276;V;2
"0405390101";"1999 RD137";267.19922;-33.037205;267.2415;-33.043602;V;2
"0135742401";"1999 TJ98";270.46936;-23.404379;270.48608;-23.407211;V;2
"0763940601";"1999 TB103";180.33427;8.195092;180.4287;8.183923;V;2
"0691230101";"2000 FU";74.62797;52.81942;74.804146;52.717545;V;2
"0784860101";"2000 QR26";266.9224;-28.164011;267.53082;-28.18587;V;3
"0679381301";"2000 QN170";136.80879;13.960948;137.03241;13.908738;V;2
"0802560101";"2000 VO49";185.18202;2.0085225;185.24368;1.9446824;V;2
"0137551001";"2002 EM30";187.17123;2.1359231;187.20857;2.1199296;V;4
"0744490401";"2002 GD3";338.7245;-12.721314;339.13736;-12.502636;V;2
"0203170301";"1999 RO190";188.06718;-0.01716675;188.3407;-0.15492134;V;4
"0693750401";"1996 AT11";359.25775;3.3345664;359.41507;3.371876;V;2
"0601390201";"1998 QT82";310.97482;-10.800596;311.13797;-10.80435;V;2
"0505940201";"1998 SM8";266.36188;-21.673506;266.5193;-21.668137;V;2
"0126700801";"1998 VA20";187.32895;2.092184;187.42323;2.007348;V;2
"0126700501";"1998 VA20";187.14209;2.2308264;187.17772;2.1924055;V;4
"0301881001";"1999 RL154";268.7243;-22.953455;268.8309;-22.945833;V;2
"0555870201";"1999 RC178";151.85258;12.40812;152.06038;12.336806;V;2
"0727761201";"1999 SC11";283.88;-38.053284;284.001;-37.98355;V;2
"0554140401";"1999 VW152";281.86716;-19.817514;281.99582;-19.794525;V;2
"0153950201";"1999 XM53";245.29057;-15.753469;245.34868;-15.765247;V;2
"0744490501";"2000 DS52";339.1914;-12.3727;339.4229;-12.324304;V;4
"0106660401";"2000 DG86";333.87344;-17.67432;333.96277;-17.635225;V;2
"0723800701";"2000 SN122";180.97792;1.7576358;181.1665;1.6776053;V;4
"0802560101";"2000 UP77";184.98788;2.002915;185.02501;1.97244;V;2
"0744440301";"2000 WG104";191.37003;2.3490994;191.82053;2.2566576;V;3
"0149610401";"2000 WE142";274.8624;-20.722664;274.9525;-20.76281;V;2
"0147330201";"2000 WK142";210.14653;2.7627006;210.29263;2.5928845;V;4
"0158960901";"2000 XV44";329.60385;-30.256456;329.64224;-30.196812;V;2
"0672420201";"2000 XC45";109.06576;37.58758;109.38743;37.728218;V;2
"0502070101";"2000 YD33";198.0415;-19.276419;198.18338;-19.383991;V;2
"0724320101";"2001 AW50";209.4398;-9.539284;209.5802;-9.599427;V;2
"0740980201";Wendyfreedman;266.3878;-32.250362;266.65192;-32.224857;V;4
"0795712201";"2001 FV24";267.1285;-20.213919;267.423;-20.222195;V;2
"0136550101";"2001 FS67";186.90591;2.1607172;187.16298;2.021919;V;2
"0555870201";"2001 FY128";152.16626;12.316715;152.44795;12.240269;V;2
"0764010101";"2001 FV143";342.15417;-19.328154;342.4981;-19.027014;V;3
"0601600101";"2001 FL159";221.21426;-20.891808;221.32872;-20.968973;V;2
"0822530501";"2001 HR35";140.37358;29.02557;140.50215;29.021976;V;2
"0679980701";"2001 HP62";277.22092;-23.723372;277.44333;-23.728237;V;2
"0552800201";"2001 JW7";272.47833;-19.837238;272.77945;-19.80041;V;2
"0744440301";"2001 KN19";191.5985;2.2356825;192.02744;2.1193495;V;4
"0653550301";"2001 NY9";275.07996;-27.426128;275.39954;-27.39747;V;2
"0301880201";"2001 QV98";277.41208;-12.872094;277.43924;-12.861429;V;2
"0679381301";"2001 QJ104";136.76363;13.970766;136.89154;13.968869;V;2
"0601390701";"2001 QK248";311.0223;-10.552965;311.20197;-10.570345;V;4
"0822530501";"2001 QU250";140.21152;28.913593;140.35551;28.903067;V;2
"0302380401";"2001 QJ282";334.98914;-27.898771;335.0682;-27.84288;V;4
"0165971601";"2001 SJ228";284.0117;-38.04896;284.1026;-37.99166;V;2
"0165971701";"2001 SJ228";284.10565;-37.98995;284.21252;-37.93547;V;2
"0560180601";"2001 SF279";272.02817;-36.927216;272.20215;-36.867603;V;2
"0092850201";"2001 SR334";324.44952;-14.483211;324.64114;-14.410538;V;2
"0104460101";"2001 TG59";276.55093;-12.269676;276.57297;-12.278345;V;2
"0551340201";"2001 TK169";276.06015;-30.40804;276.15735;-30.405336;V;2
"0670120401";"2001 UT219";343.2976;-17.851065;343.451;-17.749048;V;4
"0721010501";Giovanniallevi;261.61685;-14.039795;261.96222;-14.122494;V;2
"0743900401";"2002 GF48";346.69586;-5.08426;346.84766;-5.036633;V;2
"0792382901";"2002 PU11";83.01793;33.141457;83.081154;33.158142;V;2
"0099711101";"2002 QJ43";62.20459;17.010147;62.386475;17.070044;V;2
"0134550501";"2002 RD103";245.05208;-15.599944;245.09766;-15.59365;V;2
"0782010101";"2002 RH134";20.517773;0.9338031;20.821598;1.0928316;V;3
"0790860101";"2002 TG120";147.16725;0.31865656;147.41653;0.15118064;V;4
"0150870301";"2002 VT16";42.33534;18.080782;42.398777;18.087938;V;2
"0795712201";"2002 VB111";266.99478;-20.449326;267.18564;-20.447935;V;2
"0744490501";"2002 WC";339.1585;-12.570767;339.31903;-12.424459;V;2
"0502050201";"2003 BT19";183.40607;14.086403;183.47675;14.098211;V;2
"0721010601";"2003 FU49";261.57373;-14.237283;262.06873;-14.168972;V;2
"0748190101";"2003 UB66";28.871744;5.344699;28.9849;5.47506;V;2
"0762520301";"2003 UT144";135.855;15.358702;136.04626;15.254044;V;2
"0153950201";"2003 UR253";245.41307;-15.794654;245.4779;-15.810126;V;2
"0744440101";"2004 BV82";191.37811;2.3197887;191.84526;2.1870718;V;3
"0723801701";"2004 CH92";350.96228;-12.385406;351.47372;-12.222424;V;2
"0744440101";"2004 EJ43";191.71722;2.2705288;192.00652;2.2304916;V;2
"0692210101";"2004 FN55";272.04468;-26.88455;272.12393;-26.874065;V;2
"0744440301";"2004 HT33";191.57138;2.4893954;191.97115;2.4140615;V;2
"0830191201";"2004 SB58";340.68896;-16.968573;340.8632;-16.929682;V;4
"0743070201";"2004 XF49";317.37973;-19.42756;317.45102;-19.417406;V;4
"0675320101";"2005 GA11";191.03711;2.5793066;191.52922;2.4648764;V;4
"0206740101";"2005 GM123";39.60606;16.603083;39.64193;16.62314;V;2
"0135747201";"4106 T-2";270.16632;-22.6724;270.18802;-22.671635;V;2
"0723800701";"4124 T-2";180.94487;1.7874352;181.15677;1.6870505;V;4
"0728990101";"1999 JC15";123.398895;25.721653;123.65537;25.762888;V;2
"0762250301";"2000 DV70";266.10776;-28.91818;266.54752;-28.856684;V;2
"0128531201";"2001 QJ37";74.15376;20.546858;74.23352;20.568184;V;2
"0743950101";"2001 SA140";146.49449;9.947375;146.774;9.84503;V;2
"0300170101";"2002 AZ138";50.28542;18.970514;50.415127;19.009163;V;2
"0135742601";"2002 GD23";270.05206;-22.89189;270.07147;-22.892122;V;2
"0093190301";"2002 TE68";357.7757;19.981976;357.90335;20.039972;V;2
"0151230101";"2003 ET25";175.23856;-1.8034049;175.2679;-1.8232293;V;2
"0780760201";"2004 FZ15";42.043217;42.458874;42.350216;42.45035;V;4
"0820460101";"2004 FC127";178.10356;3.9557896;178.14339;3.9442863;V;2
"0040140201";"1995 EJ5";275.9283;-13.710972;275.97476;-13.6975355;V;2
"0206610201";"1999 CD34";263.68045;-25.635267;263.76447;-25.619904;V;2
"0760350601";"1999 TK184";345.73407;8.908015;346.06656;8.939496;V;4
"0780760201";"1999 TW207";42.33431;42.2853;42.590015;42.18258;V;4
"0206590101";"2000 JS59";268.67947;-29.87617;268.79465;-29.90985;V;2
"0762520301";"2000 LE7";135.94728;15.140353;136.2368;15.074258;V;2
"0721010401";"2000 QD83";261.8996;-14.329945;262.20502;-14.426431;V;3
"0653040101";"2000 SD335";117.785194;17.699997;117.97756;17.673183;V;2
"0501540201";"2001 BS80";217.56001;-0.35237524;217.63963;-0.35814896;V;4
"0740060501";"2001 FO172";40.606163;0.08059989;40.675526;0.15039058;V;2
"0740060501";"2001 FG175";40.52543;-0.1839375;40.60306;-0.11985986;V;2
"0092850201";"2001 PQ6";324.06454;-14.773543;324.365;-14.665231;V;2
"0691840101";"2001 QE57";333.24768;-17.292118;333.7239;-17.101639;V;2
"0762520301";"2001 RB36";135.89162;15.197195;136.11668;15.102533;V;2
"0414191401";"2001 RN62";187.051;2.18338;187.24315;2.0589597;V;2
"0725200101";"2001 TV77";338.43335;-26.071827;339.12485;-26.005209;V;3
"0300100201";"2001 WR4";83.554276;9.901682;83.610916;9.895233;V;2
"0111170101";"2001 XN60";98.31695;17.806448;98.76335;17.760538;V;3
"0402070301";"2001 YN51";199.93625;-11.46188;200.1644;-11.554828;V;4
"0505940201";"2001 YG63";266.48334;-21.469112;266.64505;-21.476948;V;2
"0770380301";"2002 EC55";270.91742;-34.335224;271.09164;-34.29947;V;2
"0402780101";"2004 RN44";154.45665;0.115904585;154.51892;0.102748916;V;2
"0743950501";"2004 RD99";146.43773;9.692548;146.54085;9.645232;V;4
"0152835701";"2004 RP153";272.56534;-18.727684;272.6011;-18.726406;V;2
"0135742501";"2004 VN3";270.2804;-23.167385;270.31064;-23.170538;V;2
"0601390501";"2005 SC202";310.81134;-10.79605;310.99768;-10.757391;V;2
"0679381301";"1999 DG3";136.78859;14.054932;136.95102;14.0032215;V;4
"0804910101";"1999 YX5";270.69476;-34.431477;271.18295;-34.30477;V;2
"0727761301";"2000 DJ103";284.14468;-37.85057;284.26605;-37.909054;V;2
"0148210101";"2000 QX97";271.96066;-20.50755;272.06888;-20.515432;V;2
"0129121101";"2000 YL124";62.38013;17.095951;62.473976;17.115206;V;2
"0125912301";"2002 CG53";63.197617;11.854948;63.213383;11.852021;V;2
"0693180101";"2002 PU108";293.03558;-26.43404;293.14233;-26.423407;V;2
"0147800201";"2003 UY256";54.726246;9.912667;55.0891;10.017666;V;2
"0679980801";"2003 WQ172";277.2353;-23.92267;277.27524;-23.918442;V;2
"0111170101";"2004 RE42";98.21293;17.864588;98.70016;17.890808;V;3
"0727760201";"1998 RZ3";284.03168;-37.86924;284.42343;-37.891712;V;2
"0793183801";"1999 VR28";290.37305;-21.177652;290.58463;-21.14562;V;4
"0414380301";"2001 SL149";63.2062;11.852062;63.224922;11.863857;V;2
"0128531201";"1981 EW16";74.22623;20.616943;74.29273;20.63228;V;2
"0104460201";"1995 QB9";276.81006;-11.864695;276.83548;-11.880927;V;2
"0030540101";"1999 UN16";267.10248;-28.345737;267.20285;-28.33302;V;2
"0554140401";"1999 VN189";282.17035;-19.771622;282.28528;-19.745962;V;2
"0601391101";"1999 VN189";310.9998;-10.789747;311.3683;-10.735129;V;2
"0744490601";"2000 AQ213";339.04776;-12.532913;339.25668;-12.43206;V;4
"0134921201";"2000 EY21";58.171974;0.08408361;58.340477;0.03163689;V;2
"0740980201";"2000 ED82";266.58347;-32.074444;266.75714;-32.05888;V;4
"0780690301";"2000 GU138";261.853;-14.222436;261.96393;-14.1874275;V;2
"0165971901";"2000 RG81";284.14252;-37.99597;284.25055;-37.99898;V;2
"0743950201";"2001 DO103";146.57184;9.928505;146.8546;9.811249;V;2
"0723801601";"2001 FC115";350.93024;-12.286341;351.3944;-12.146029;V;2
"0502120101";"2001 KO23";184.46915;5.9298196;184.91861;5.780687;V;2
"0790860101";"2001 NP1";146.95375;0.59623796;147.18561;0.4511087;V;4
"0555870201";"2001 TH215";152.18268;12.196826;152.29794;12.12584;V;2
"0670120301";"2001 YS53";343.56406;-17.713858;343.6106;-17.614525;V;2
"0670120401";"2001 YS53";343.64517;-17.578562;343.70834;-17.471628;V;2
"0795600101";"2001 YL104";63.30576;11.122104;63.51127;11.1330385;V;3
"0204580201";"2002 AJ44";278.43384;-20.961317;278.53238;-20.951832;V;2
"0693180101";"2002 GC132";292.99567;-26.544113;293.10275;-26.5137;V;2
"0679381301";"2002 HN10";136.64828;13.948294;136.82265;13.916029;V;2
"0203770101";"2002 JA37";158.02911;-14.321947;158.10765;-14.397784;V;2
"0740060501";"2002 NG8";40.536373;-0.2077523;40.6666;-0.10556517;V;2
"0744210101";"2002 TR69";196.81451;-34.113342;198.33347;-34.446957;V;3
"0804560201";"2002 XG101";151.19644;29.013449;151.2857;28.94326;V;2
"0405240901";"2002 YA16";160.95013;6.651325;161.08257;6.5925126;V;4
"0744440301";"2003 YB117";191.39294;2.390901;191.81476;2.2563121;V;3
"0550290101";"2004 FM41";312.8414;-8.316658;312.92618;-8.2602415;V;2
"0402320101";"2004 GY42";41.7656;-1.1138606;41.79535;-1.0845035;V;2
"0152835701";"2004 RH116";272.65964;-18.80038;272.69125;-18.805016;V;2
"0700381401";"2005 EQ155";257.38828;-26.74119;257.5944;-26.747173;V;2
"0405240901";"2000 EC17";160.99574;6.663306;161.12929;6.5987434;V;2
"0414191101";"2000 FC58";187.2796;2.0798466;187.5704;1.9407884;V;2
"0554140401";"2001 FC126";282.18542;-19.743505;282.33313;-19.720749;V;2
"0723801601";"2001 QQ240";351.22757;-12.257665;351.52362;-12.126497;V;4
"0721200101";"2001 SD133";257.09744;-36.46382;257.2219;-36.43811;V;2
"0554140401";"2001 TV226";281.9438;-19.794962;282.06937;-19.798124;V;2
"0672260101";"2002 AT181";266.07156;-32.47698;266.24805;-32.498634;V;2
"0727760101";"2002 XV50";283.84875;-38.05336;284.0095;-38.02431;V;2
"0401650101";"2003 BP42";105.95692;26.351974;105.9895;26.350897;V;2
"0692510201";"2005 ME53";141.95715;18.85797;142.0395;18.836988;V;4
"0205350101";"2000 FH43";272.26074;-20.421486;272.38974;-20.451305;V;2
"0092850201";"2001 QH123";324.45667;-14.591263;324.6977;-14.528098;V;2
"0744490401";"2001 WP34";338.96057;-12.559219;339.35178;-12.392692;V;3
"0201200101";"2003 EA36";266.0601;-27.276443;266.13333;-27.285654;V;2
"0744440301";"2005 NK99";191.67505;2.356722;192.0455;2.3075204;V;2
